flow,src,src_port,dst,dst_port,protocol,timestamp,duration,total_fpackets,total_bpackets,total_fpktl,total_bpktl,min_fpktl,max_fpktl,mean_fpktl,std_fpktl,min_bpktl,max_bpktl,mean_bpktl,std_bpktl,flowBytesPerSecond,flowPktsPerSecond,mean_flowiat,std_flowiat,max_flowiat,min_flowiat,total_fiat,mean_fiat,std_fiat,max_fiat,min_fiat,total_biat,mean_biat,std_biat,max_biat,min_biat,fpsh_cnt,bpsh_cnt,furg_cnt,burg_cnt,total_fhlen,total_bhlen,fPktsPerSecond,bPktsPerSecond,min_flowpktl,max_flowpktl,mean_flowpktl,std_flowpktl,var_flowpktl,flow_fin,flow_syn,flow_rst,flow_psh,flow_ack,flow_urg,flow_cwr,flow_ece,downUpRatio,avgPacketSize,fAvgSegmentSize,bAvgSegmentSize,fAvgBytesPerBulk,fAvgPacketsPerBulk,fAvgBulkRate,bAvgBytesPerBulk,bAvgPacketsPerBulk,bAvgBulkRate,fSubFlowAvgPkts,fSubFlowAvgBytes,bSubFlowAvgPkts,bSubFlowAvgBytes,fInitWinSize,bInitWinSize,fDataPkts,fHeaderSizeMin,mean_active_s,std_active_s,max_active_s,min_active_s,mean_idle_s,std_idle_s,max_idle_s,min_idle_s,label
34.122.121.32:80<->192.168.100.225:80,34.122.121.32,80,192.168.100.225,48200,TCP,0,1.0,1,0,54,0,54,54,54.0,0.0,0,0,0.0,0.0,54.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1662232727.73233,1662232727.73233,0,0.0,0.0,1662232727.73233,0,0,0,0,0,0,0,1.0,1.0,54,54,54.0,0.0,0.0,0,0,1,0,0,0,0,0,1.0,54.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,54.0,0.0,0.0,0,0,1,40,0.0,0.0,0.0,0.0,0,0,0,0,None
192.168.100.225:48200<->34.122.121.32:48200,192.168.100.225,48200,34.122.121.32,80,TCP,0,1.0,1,0,66,0,66,66,66.0,0.0,0,0,0.0,0.0,66.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1662232727.392125,1662232727.392125,0,0.0,0.0,1662232727.392125,0,0,0,0,0,0,0,1.0,1.0,66,66,66.0,0.0,0.0,1,0,0,0,1,0,0,0,1.0,66.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,66.0,0.0,0.0,502,0,1,52,0.0,0.0,0.0,0.0,0,0,0,0,None
192.168.100.225:44784<->35.224.170.84:44784,192.168.100.225,44784,35.224.170.84,80,TCP,0,1.0,1,0,66,0,66,66,66.0,0.0,0,0,0.0,0.0,66.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1662232728.0312748,1662232728.0312748,0,0.0,0.0,1662232728.0312748,0,0,0,0,0,0,0,1.0,1.0,66,66,66.0,0.0,0.0,1,0,0,0,1,0,0,0,1.0,66.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,66.0,0.0,0.0,501,0,1,52,0.0,0.0,0.0,0.0,0,0,0,0,None
192.168.100.225:44784<->35.224.170.84:80,192.168.100.225,44784,35.224.170.84,80,TCP,0,1.3824e-05,1,1,66,66,66,66,66.0,0.0,66,66,66.0,0.0,9548611.111111112,144675.92592592593,1.3589859008789062e-05,0.0,1.3589859008789062e-05,1.3589859008789062e-05,0,0.0,0.0,1662232728.0312352,1662232728.0312352,0,0.0,0.0,1662232728.0312352,0,0,0,0,0,0,0,72337.96296296296,72337.96296296296,66,66,66.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,66.0,0.0,0.0,66.0,1.0,0.6666666666666666,0,1.0,0.6666666666666666,1.0,66.0,1.0,66.0,501,508,1,52,1.3589859008789064e-14,0.0,1.3589859008789064e-14,0.0,0,0,0,0,None
